Source,Target,Type
508,438,acquaintance
508,1318,acquaintance
508,300,acquaintance
508,1560,acquaintance
508,930,acquaintance
508,1338,acquaintance
508,1177,acquaintance
508,1994,acquaintance
508,359,acquaintance
508,883,acquaintance
508,1594,acquaintance
508,406,acquaintance
508,1378,acquaintance
508,241,acquaintance
508,360,acquaintance
508,37,acquaintance
508,309,acquaintance
508,720,acquaintance
508,135,acquaintance
508,1281,acquaintance
508,1156,acquaintance
508,1101,acquaintance
508,1409,acquaintance
508,695,acquaintance
508,1712,acquaintance
509,644,familiar
509,300,familiar
509,676,friend
509,424,friend
509,583,friend
509,1071,friend
509,1847,friend
509,1457,friend
509,716,friend
509,815,friend
509,856,friend
509,1476,friend
509,1,friend
510,1197,familiar
510,743,familiar
510,1621,friend
510,1030,friend
510,1674,friend
510,389,friend
510,867,friend
510,1881,friend
510,1440,friend
510,654,friend
510,559,friend
510,22,friend
510,1535,friend
510,990,friend
510,518,friend
511,551,familiar
511,1964,friend
511,1,friend
511,1213,friend
511,63,friend
511,303,friend
511,1895,friend
511,1030,friend
511,200,friend
511,342,friend
511,1320,friend
511,1227,friend
511,1087,friend
511,167,acquaintance
511,262,acquaintance
511,643,acquaintance
511,1163,acquaintance
511,1645,acquaintance
511,1467,acquaintance
511,1838,acquaintance
511,1570,acquaintance
511,734,acquaintance
511,1644,acquaintance
511,1991,acquaintance
511,1970,acquaintance
511,1804,acquaintance
511,1065,acquaintance
511,1968,acquaintance
511,1326,acquaintance
511,1098,acquaintance
511,1540,acquaintance
511,589,acquaintance
511,1391,acquaintance
511,1679,acquaintance
511,1903,acquaintance
511,667,acquaintance
511,289,acquaintance
511,23,acquaintance
511,173,acquaintance
511,29,acquaintance
511,585,acquaintance
511,1283,acquaintance
511,16,acquaintance
511,35,acquaintance
511,1981,acquaintance
511,512,acquaintance
511,769,acquaintance
511,775,acquaintance
511,1798,acquaintance
511,993,acquaintance
511,1490,acquaintance
511,87,acquaintance
511,1791,acquaintance
511,1310,acquaintance
511,881,acquaintance
511,1985,acquaintance
511,772,acquaintance
511,1881,acquaintance
511,899,acquaintance
511,1082,acquaintance
511,616,acquaintance
511,1090,acquaintance
511,919,acquaintance
511,1275,acquaintance
511,1549,acquaintance
511,875,acquaintance
511,486,acquaintance
511,1173,acquaintance
511,519,acquaintance
511,1914,acquaintance
511,34,acquaintance
511,1789,acquaintance
511,44,acquaintance
511,294,acquaintance
511,1295,acquaintance
511,1387,acquaintance
511,414,acquaintance
511,669,acquaintance
511,851,acquaintance
511,1454,acquaintance
511,942,acquaintance
511,133,acquaintance
511,1186,acquaintance
511,497,acquaintance
511,1170,acquaintance
511,376,acquaintance
511,268,acquaintance
511,50,acquaintance
511,1026,acquaintance
511,872,acquaintance
511,1507,acquaintance
511,1943,acquaintance
511,59,acquaintance
511,22,acquaintance
511,1591,acquaintance
511,438,acquaintance
511,1318,acquaintance
511,300,acquaintance
511,930,acquaintance
511,1338,acquaintance
511,1177,acquaintance
511,1994,acquaintance
511,359,acquaintance
511,883,acquaintance
511,1594,acquaintance
511,406,acquaintance
511,1378,acquaintance
511,241,acquaintance
511,360,acquaintance
511,37,acquaintance
511,309,acquaintance
511,720,acquaintance
511,135,acquaintance
511,1281,acquaintance
511,1156,acquaintance
511,1101,acquaintance
511,1409,acquaintance
511,695,acquaintance
511,1712,acquaintance
511,1433,acquaintance
511,396,acquaintance
511,473,acquaintance
511,673,acquaintance
511,1476,acquaintance
512,278,friend
512,1146,friend
512,1901,friend
512,1785,friend
512,984,friend
512,1475,friend
512,167,acquaintance
512,262,acquaintance
512,643,acquaintance
512,1163,acquaintance
512,1645,acquaintance
512,1467,acquaintance
512,1838,acquaintance
512,1570,acquaintance
512,734,acquaintance
512,1644,acquaintance
512,1991,acquaintance
512,1970,acquaintance
512,1804,acquaintance
512,1065,acquaintance
512,1968,acquaintance
512,1326,acquaintance
512,1098,acquaintance
512,1540,acquaintance
512,589,acquaintance
512,1391,acquaintance
512,1679,acquaintance
512,1903,acquaintance
512,667,acquaintance
512,289,acquaintance
512,23,acquaintance
512,173,acquaintance
512,29,acquaintance
512,585,acquaintance
512,1283,acquaintance
512,429,acquaintance
512,16,acquaintance
512,35,acquaintance
512,1981,acquaintance
512,512,acquaintance
512,769,acquaintance
512,775,acquaintance
512,1798,acquaintance
512,993,acquaintance
512,1490,acquaintance
512,87,acquaintance
512,1791,acquaintance
512,1310,acquaintance
512,881,acquaintance
512,1985,acquaintance
512,772,acquaintance
512,1881,acquaintance
512,899,acquaintance
512,1082,acquaintance
512,616,acquaintance
512,1090,acquaintance
512,919,acquaintance
512,1275,acquaintance
512,1549,acquaintance
512,875,acquaintance
512,486,acquaintance
512,1173,acquaintance
512,519,acquaintance
512,1914,acquaintance
512,34,acquaintance
512,1789,acquaintance
512,44,acquaintance
512,294,acquaintance
512,1295,acquaintance
512,1387,acquaintance
512,414,acquaintance
512,1476,acquaintance
512,669,acquaintance
512,851,acquaintance
512,1454,acquaintance
512,942,acquaintance
512,133,acquaintance
512,1186,acquaintance
512,497,acquaintance
512,1170,acquaintance
512,376,acquaintance
512,268,acquaintance
512,50,acquaintance
512,1026,acquaintance
512,872,acquaintance
512,1507,acquaintance
512,1943,acquaintance
512,200,acquaintance
512,59,acquaintance
512,22,acquaintance
512,1591,acquaintance
512,438,acquaintance
512,1318,acquaintance
512,452,acquaintance
512,300,acquaintance
512,1560,acquaintance
512,930,acquaintance
512,1338,acquaintance
512,1177,acquaintance
512,1994,acquaintance
512,359,acquaintance
512,37,acquaintance
512,360,acquaintance
512,876,acquaintance
512,931,acquaintance
513,470,familiar
513,419,familiar
513,1655,familiar
513,633,friend
513,359,friend
513,1187,friend
513,1664,friend
513,949,friend
513,1347,friend
513,1951,friend
513,1107,friend
513,1875,friend
513,167,acquaintance
513,262,acquaintance
513,643,acquaintance
513,1163,acquaintance
513,1645,acquaintance
513,1467,acquaintance
513,1838,acquaintance
513,1570,acquaintance
513,734,acquaintance
513,1644,acquaintance
513,1991,acquaintance
513,1970,acquaintance
513,1804,acquaintance
513,1065,acquaintance
513,1968,acquaintance
513,1326,acquaintance
513,1098,acquaintance
513,1540,acquaintance
513,589,acquaintance
513,1391,acquaintance
513,1679,acquaintance
513,1903,acquaintance
513,667,acquaintance
513,289,acquaintance
513,23,acquaintance
513,173,acquaintance
513,29,acquaintance
513,1433,acquaintance
513,585,acquaintance
513,1283,acquaintance
513,429,acquaintance
513,16,acquaintance
513,35,acquaintance
513,1981,acquaintance
513,512,acquaintance
513,769,acquaintance
513,775,acquaintance
513,1798,acquaintance
513,993,acquaintance
513,1490,acquaintance
513,87,acquaintance
513,1791,acquaintance
513,1310,acquaintance
513,881,acquaintance
513,1985,acquaintance
513,772,acquaintance
513,1881,acquaintance
513,899,acquaintance
513,1082,acquaintance
513,616,acquaintance
513,1090,acquaintance
513,919,acquaintance
513,1275,acquaintance
514,137,friend
514,744,friend
514,707,friend
514,1826,friend
514,884,friend
514,380,friend
514,710,friend
515,1311,familiar
515,247,familiar
515,626,friend
515,1606,friend
515,1922,friend
515,615,friend
515,79,friend
515,167,acquaintance
515,262,acquaintance
515,643,acquaintance
515,1163,acquaintance
515,1645,acquaintance
515,1467,acquaintance
515,1838,acquaintance
515,1570,acquaintance
515,734,acquaintance
515,1644,acquaintance
515,1991,acquaintance
515,1970,acquaintance
515,1804,acquaintance
515,1065,acquaintance
515,1968,acquaintance
515,1326,acquaintance
515,1098,acquaintance
515,1540,acquaintance
515,589,acquaintance
515,1391,acquaintance
515,1679,acquaintance
515,1903,acquaintance
515,667,acquaintance
515,289,acquaintance
515,23,acquaintance
515,173,acquaintance
515,29,acquaintance
515,585,acquaintance
515,1283,acquaintance
515,16,acquaintance
515,35,acquaintance
515,1981,acquaintance
515,512,acquaintance
515,769,acquaintance
515,775,acquaintance
515,1798,acquaintance
515,993,acquaintance
515,1490,acquaintance
515,87,acquaintance
515,1791,acquaintance
515,1310,acquaintance
515,881,acquaintance
515,1985,acquaintance
515,772,acquaintance
515,1881,acquaintance
515,899,acquaintance
515,1082,acquaintance
515,616,acquaintance
515,1090,acquaintance
515,919,acquaintance
515,1275,acquaintance
515,1549,acquaintance
515,875,acquaintance
515,486,acquaintance
515,1173,acquaintance
515,519,acquaintance
515,1914,acquaintance
515,34,acquaintance
515,1789,acquaintance
515,44,acquaintance
515,294,acquaintance
515,1295,acquaintance
515,1387,acquaintance
515,414,acquaintance
515,669,acquaintance
515,851,acquaintance
515,1454,acquaintance
515,942,acquaintance
515,133,acquaintance
515,1186,acquaintance
515,497,acquaintance
515,1170,acquaintance
515,376,acquaintance
515,268,acquaintance
515,50,acquaintance
515,1026,acquaintance
515,872,acquaintance
515,1507,acquaintance
515,1943,acquaintance
515,200,acquaintance
515,59,acquaintance
515,22,acquaintance
515,1591,acquaintance
515,438,acquaintance
515,1318,acquaintance
515,300,acquaintance
515,930,acquaintance
515,1338,acquaintance
515,1177,acquaintance
515,1994,acquaintance
515,359,acquaintance
515,883,acquaintance
515,1594,acquaintance
515,406,acquaintance
515,1378,acquaintance
515,241,acquaintance
515,360,acquaintance
515,37,acquaintance
515,309,acquaintance
515,720,acquaintance
515,135,acquaintance
515,1281,acquaintance
515,1156,acquaintance
515,1101,acquaintance
515,1409,acquaintance
515,695,acquaintance
515,1712,acquaintance
515,1087,acquaintance
515,1433,acquaintance
515,396,acquaintance
515,473,acquaintance
515,673,acquaintance
516,217,friend
516,1438,friend
516,161,friend
516,324,friend
516,1911,friend
516,694,friend
516,1799,friend
516,1795,friend
516,1622,friend
516,167,acquaintance
516,262,acquaintance
516,643,acquaintance
516,1163,acquaintance
516,1645,acquaintance
516,1467,acquaintance
516,1838,acquaintance
516,1570,acquaintance
516,734,acquaintance
516,1644,acquaintance
516,1991,acquaintance
516,1970,acquaintance
516,1804,acquaintance
516,1065,acquaintance
516,1968,acquaintance
516,1326,acquaintance
516,1098,acquaintance
516,1540,acquaintance
516,589,acquaintance
516,1391,acquaintance
516,1679,acquaintance
516,1903,acquaintance
516,667,acquaintance
516,289,acquaintance
516,23,acquaintance
516,173,acquaintance
516,29,acquaintance
516,585,acquaintance
516,1283,acquaintance
516,429,acquaintance
516,16,acquaintance
516,35,acquaintance
516,1981,acquaintance
516,512,acquaintance
516,769,acquaintance
516,775,acquaintance
516,1798,acquaintance
516,993,acquaintance
516,1490,acquaintance
516,87,acquaintance
516,1791,acquaintance
516,1310,acquaintance
516,881,acquaintance
516,1985,acquaintance
516,772,acquaintance
516,1881,acquaintance
516,899,acquaintance
516,1082,acquaintance
516,616,acquaintance
516,1090,acquaintance
516,919,acquaintance
516,1275,acquaintance
516,1549,acquaintance
516,875,acquaintance
516,486,acquaintance
516,1173,acquaintance
516,519,acquaintance
516,1914,acquaintance
516,34,acquaintance
516,1789,acquaintance
516,44,acquaintance
516,294,acquaintance
516,1295,acquaintance
516,1387,acquaintance
516,414,acquaintance
516,1476,acquaintance
516,669,acquaintance
516,851,acquaintance
516,1454,acquaintance
516,942,acquaintance
516,133,acquaintance
516,1186,acquaintance
516,497,acquaintance
516,1170,acquaintance
516,376,acquaintance
516,268,acquaintance
516,50,acquaintance
516,1026,acquaintance
516,872,acquaintance
516,1507,acquaintance
516,1943,acquaintance
516,200,acquaintance
516,59,acquaintance
516,22,acquaintance
516,1591,acquaintance
516,438,acquaintance
516,1318,acquaintance
516,300,acquaintance
516,1560,acquaintance
516,930,acquaintance
516,1338,acquaintance
516,1177,acquaintance
516,1994,acquaintance
516,359,acquaintance
516,883,acquaintance
516,1594,acquaintance
516,406,acquaintance
516,1378,acquaintance
516,241,acquaintance
516,360,acquaintance
516,37,acquaintance
516,309,acquaintance
516,720,acquaintance
516,135,acquaintance
516,1281,acquaintance
516,1156,acquaintance
516,1101,acquaintance
516,1409,acquaintance
516,695,acquaintance
516,1712,acquaintance
517,934,familiar
517,583,familiar
517,1090,familiar
517,1288,friend
517,15,friend
517,1888,friend
517,1092,friend
517,1307,friend
517,363,friend
517,1578,friend
517,786,friend
517,1866,friend
517,381,friend
517,434,friend
517,167,acquaintance
517,262,acquaintance
517,643,acquaintance
517,1163,acquaintance
517,1645,acquaintance
517,1467,acquaintance
517,1838,acquaintance
517,1570,acquaintance
517,734,acquaintance
517,1644,acquaintance
517,1991,acquaintance
517,1970,acquaintance
517,1804,acquaintance
517,1065,acquaintance
517,1968,acquaintance
517,1326,acquaintance
517,1098,acquaintance
517,1540,acquaintance
517,589,acquaintance
517,1391,acquaintance
517,1679,acquaintance
517,1903,acquaintance
517,667,acquaintance
517,289,acquaintance
517,23,acquaintance
517,173,acquaintance
517,29,acquaintance
517,1433,acquaintance
517,585,acquaintance
517,1283,acquaintance
517,429,acquaintance
517,16,acquaintance
517,35,acquaintance
517,1981,acquaintance
517,512,acquaintance
517,769,acquaintance
517,775,acquaintance
517,1798,acquaintance
517,993,acquaintance
517,1490,acquaintance
517,87,acquaintance
517,1791,acquaintance
517,1310,acquaintance
517,881,acquaintance
517,1985,acquaintance
517,772,acquaintance
517,1881,acquaintance
517,899,acquaintance
517,1082,acquaintance
517,616,acquaintance
517,919,acquaintance
517,1275,acquaintance
517,1549,acquaintance
517,875,acquaintance
517,486,acquaintance
517,1173,acquaintance
517,519,acquaintance
517,1914,acquaintance
517,34,acquaintance
517,1789,acquaintance
517,44,acquaintance
517,294,acquaintance
517,1295,acquaintance
517,1387,acquaintance
517,414,acquaintance
517,1476,acquaintance
517,669,acquaintance
517,851,acquaintance
517,1454,acquaintance
517,942,acquaintance
517,133,acquaintance
517,1186,acquaintance
517,497,acquaintance
517,1170,acquaintance
517,376,acquaintance
517,268,acquaintance
517,50,acquaintance
517,1026,acquaintance
517,872,acquaintance
517,1507,acquaintance
517,1943,acquaintance
517,200,acquaintance
517,59,acquaintance
517,22,acquaintance
518,872,familiar
518,2000,familiar
518,2000,familiar
518,1911,friend
518,647,friend
518,616,friend
518,236,friend
518,352,friend
518,420,friend
518,1948,friend
518,461,friend
518,1055,friend
518,167,acquaintance
518,262,acquaintance
518,643,acquaintance
518,1163,acquaintance
518,1645,acquaintance
518,1467,acquaintance
518,1838,acquaintance
518,1570,acquaintance
518,734,acquaintance
518,1644,acquaintance
518,1991,acquaintance
518,1970,acquaintance
518,1804,acquaintance
518,1065,acquaintance
518,1968,acquaintance
518,1326,acquaintance
518,1098,acquaintance
518,1540,acquaintance
518,589,acquaintance
518,1391,acquaintance
518,1679,acquaintance
518,1903,acquaintance
518,667,acquaintance
518,289,acquaintance
518,23,acquaintance
518,173,acquaintance
518,29,acquaintance
518,585,acquaintance
518,1283,acquaintance
518,429,acquaintance
518,16,acquaintance
518,35,acquaintance
518,1981,acquaintance
518,512,acquaintance
518,769,acquaintance
518,775,acquaintance
518,1798,acquaintance
518,993,acquaintance
518,1490,acquaintance
518,87,acquaintance
518,1791,acquaintance
518,1310,acquaintance
518,881,acquaintance
518,1985,acquaintance
518,772,acquaintance
518,1881,acquaintance
518,899,acquaintance
518,1082,acquaintance
518,1090,acquaintance
518,919,acquaintance
518,1275,acquaintance
518,1549,acquaintance
518,875,acquaintance
518,486,acquaintance
518,1173,acquaintance
518,519,acquaintance
518,1914,acquaintance
518,34,acquaintance
518,1789,acquaintance
518,44,acquaintance
518,294,acquaintance
518,1295,acquaintance
518,1387,acquaintance
518,414,acquaintance
518,1476,acquaintance
518,669,acquaintance
518,851,acquaintance
518,1454,acquaintance
518,942,acquaintance
518,133,acquaintance
518,1186,acquaintance
518,497,acquaintance
518,1170,acquaintance
518,376,acquaintance
518,268,acquaintance
518,50,acquaintance
518,1026,acquaintance
518,1507,acquaintance
518,1943,acquaintance
518,200,acquaintance
518,59,acquaintance
518,22,acquaintance
518,1591,acquaintance
518,438,acquaintance
518,1318,acquaintance
518,300,acquaintance
518,1560,acquaintance
518,930,acquaintance
518,1338,acquaintance
518,1177,acquaintance
518,1994,acquaintance
518,359,acquaintance
518,883,acquaintance
518,1594,acquaintance
518,406,acquaintance
518,1378,acquaintance
518,241,acquaintance
