Source,Target,Type
713,560,acquaintance
713,1100,acquaintance
713,1922,acquaintance
713,1538,acquaintance
713,762,acquaintance
713,813,acquaintance
713,1577,acquaintance
713,1651,acquaintance
713,1919,acquaintance
713,426,acquaintance
713,837,acquaintance
713,276,acquaintance
713,1969,acquaintance
713,1096,acquaintance
713,573,acquaintance
713,708,acquaintance
713,432,acquaintance
713,1498,acquaintance
713,1443,acquaintance
713,1684,acquaintance
713,39,acquaintance
713,1454,acquaintance
713,1109,acquaintance
713,1786,acquaintance
713,1138,acquaintance
713,424,acquaintance
713,935,acquaintance
713,464,acquaintance
713,274,acquaintance
713,1046,acquaintance
713,743,acquaintance
713,1051,acquaintance
713,1487,acquaintance
713,1448,acquaintance
713,486,acquaintance
713,314,acquaintance
713,1269,acquaintance
713,1343,acquaintance
714,1191,friend
714,389,friend
714,1620,friend
714,773,friend
714,1757,friend
714,1779,friend
714,444,friend
714,466,friend
714,616,friend
715,1629,friend
715,1946,friend
715,326,friend
715,1897,friend
715,1717,friend
715,1594,friend
715,930,friend
715,328,friend
715,1697,friend
715,1715,acquaintance
715,1355,acquaintance
715,622,acquaintance
715,1502,acquaintance
715,1607,acquaintance
715,429,acquaintance
715,37,acquaintance
715,540,acquaintance
715,284,acquaintance
715,899,acquaintance
715,1082,acquaintance
715,80,acquaintance
715,496,acquaintance
715,883,acquaintance
715,1168,acquaintance
715,1420,acquaintance
715,772,acquaintance
715,1371,acquaintance
715,1241,acquaintance
715,322,acquaintance
715,1866,acquaintance
715,506,acquaintance
715,379,acquaintance
715,553,acquaintance
715,1779,acquaintance
715,1099,acquaintance
715,1561,acquaintance
715,261,acquaintance
715,609,acquaintance
715,1854,acquaintance
715,1223,acquaintance
715,1765,acquaintance
715,86,acquaintance
715,1427,acquaintance
715,330,acquaintance
715,621,acquaintance
715,775,acquaintance
715,43,acquaintance
715,937,acquaintance
715,1215,acquaintance
715,1285,acquaintance
715,1391,acquaintance
715,935,acquaintance
715,449,acquaintance
715,1851,acquaintance
715,494,acquaintance
715,509,acquaintance
715,408,acquaintance
715,1531,acquaintance
715,839,acquaintance
715,1230,acquaintance
715,415,acquaintance
715,507,acquaintance
715,82,acquaintance
715,831,acquaintance
715,962,acquaintance
715,187,acquaintance
715,445,acquaintance
716,1474,familiar
716,735,familiar
716,2000,familiar
716,1465,friend
716,1940,friend
716,186,friend
716,1932,friend
716,144,friend
716,1933,friend
716,828,friend
716,684,friend
716,1607,friend
716,330,friend
716,1715,acquaintance
716,1355,acquaintance
716,622,acquaintance
716,1502,acquaintance
716,429,acquaintance
716,37,acquaintance
716,540,acquaintance
716,284,acquaintance
716,899,acquaintance
716,1082,acquaintance
716,80,acquaintance
716,496,acquaintance
716,883,acquaintance
716,1168,acquaintance
716,1420,acquaintance
716,772,acquaintance
716,1371,acquaintance
716,1241,acquaintance
716,322,acquaintance
716,1866,acquaintance
716,506,acquaintance
716,379,acquaintance
716,553,acquaintance
716,1779,acquaintance
716,1099,acquaintance
716,1561,acquaintance
716,261,acquaintance
716,609,acquaintance
716,1854,acquaintance
716,1223,acquaintance
716,1765,acquaintance
716,86,acquaintance
716,1427,acquaintance
716,621,acquaintance
716,775,acquaintance
716,43,acquaintance
716,937,acquaintance
716,1215,acquaintance
716,1285,acquaintance
716,1391,acquaintance
716,935,acquaintance
716,449,acquaintance
716,1851,acquaintance
716,494,acquaintance
716,509,acquaintance
716,408,acquaintance
716,1531,acquaintance
716,839,acquaintance
716,1230,acquaintance
716,415,acquaintance
716,507,acquaintance
716,82,acquaintance
716,831,acquaintance
716,962,acquaintance
716,187,acquaintance
716,445,acquaintance
717,1992,familiar
717,217,familiar
717,64,friend
717,1676,friend
717,480,friend
717,1052,friend
717,792,friend
717,556,friend
717,1715,acquaintance
717,1355,acquaintance
717,622,acquaintance
717,1502,acquaintance
717,1607,acquaintance
717,429,acquaintance
717,37,acquaintance
717,540,acquaintance
717,284,acquaintance
717,899,acquaintance
717,1082,acquaintance
717,80,acquaintance
717,496,acquaintance
717,883,acquaintance
717,1168,acquaintance
717,1420,acquaintance
717,772,acquaintance
717,1371,acquaintance
717,1241,acquaintance
717,322,acquaintance
717,1866,acquaintance
717,506,acquaintance
717,379,acquaintance
717,553,acquaintance
717,1779,acquaintance
717,1099,acquaintance
717,1561,acquaintance
717,261,acquaintance
717,609,acquaintance
717,1854,acquaintance
717,1223,acquaintance
717,1765,acquaintance
717,86,acquaintance
717,1427,acquaintance
717,330,acquaintance
717,621,acquaintance
717,775,acquaintance
717,43,acquaintance
717,937,acquaintance
717,1215,acquaintance
717,1285,acquaintance
717,1391,acquaintance
717,935,acquaintance
717,449,acquaintance
717,1851,acquaintance
717,494,acquaintance
717,509,acquaintance
717,408,acquaintance
717,1531,acquaintance
717,839,acquaintance
717,1230,acquaintance
717,415,acquaintance
717,507,acquaintance
717,82,acquaintance
717,831,acquaintance
717,962,acquaintance
717,187,acquaintance
717,445,acquaintance
718,75,friend
718,1781,friend
718,255,friend
718,1253,friend
718,1276,friend
718,1466,friend
718,1144,friend
718,1715,acquaintance
718,1355,acquaintance
718,622,acquaintance
718,1502,acquaintance
718,1607,acquaintance
718,429,acquaintance
718,37,acquaintance
718,540,acquaintance
718,284,acquaintance
718,899,acquaintance
718,1082,acquaintance
718,80,acquaintance
718,496,acquaintance
718,883,acquaintance
718,1168,acquaintance
718,1420,acquaintance
718,772,acquaintance
718,1371,acquaintance
718,1241,acquaintance
718,322,acquaintance
718,1866,acquaintance
718,506,acquaintance
718,379,acquaintance
718,553,acquaintance
718,1779,acquaintance
718,1099,acquaintance
718,1561,acquaintance
718,261,acquaintance
718,609,acquaintance
718,1854,acquaintance
718,1223,acquaintance
718,1765,acquaintance
718,86,acquaintance
718,1427,acquaintance
718,330,acquaintance
718,621,acquaintance
718,775,acquaintance
718,43,acquaintance
718,937,acquaintance
718,1215,acquaintance
718,1285,acquaintance
718,1391,acquaintance
718,449,acquaintance
718,1851,acquaintance
718,494,acquaintance
718,509,acquaintance
718,408,acquaintance
718,1531,acquaintance
718,839,acquaintance
718,1230,acquaintance
718,415,acquaintance
718,507,acquaintance
718,82,acquaintance
718,831,acquaintance
718,962,acquaintance
718,187,acquaintance
718,445,acquaintance
718,498,acquaintance
718,1013,acquaintance
718,1256,acquaintance
718,1219,acquaintance
718,421,acquaintance
718,1011,acquaintance
718,442,acquaintance
718,577,acquaintance
718,801,acquaintance
718,1181,acquaintance
718,1196,acquaintance
718,1741,acquaintance
718,651,acquaintance
718,127,acquaintance
718,1446,acquaintance
718,216,acquaintance
718,1002,acquaintance
718,241,acquaintance
718,1121,acquaintance
718,1309,acquaintance
718,180,acquaintance
718,1344,acquaintance
718,231,acquaintance
718,1524,acquaintance
718,1146,acquaintance
718,1871,acquaintance
718,1632,acquaintance
718,81,acquaintance
718,341,acquaintance
718,1130,acquaintance
718,1635,acquaintance
718,248,acquaintance
718,560,acquaintance
718,1100,acquaintance
718,1922,acquaintance
718,1538,acquaintance
718,762,acquaintance
718,813,acquaintance
718,1577,acquaintance
718,1651,acquaintance
718,1919,acquaintance
718,426,acquaintance
718,837,acquaintance
718,276,acquaintance
718,1969,acquaintance
718,1096,acquaintance
718,573,acquaintance
718,708,acquaintance
718,432,acquaintance
718,1498,acquaintance
718,1443,acquaintance
718,1684,acquaintance
718,39,acquaintance
718,1454,acquaintance
718,1109,acquaintance
718,1786,acquaintance
718,1138,acquaintance
718,424,acquaintance
718,935,acquaintance
718,464,acquaintance
718,274,acquaintance
718,1046,acquaintance
718,743,acquaintance
718,1051,acquaintance
718,1487,acquaintance
718,1448,acquaintance
718,486,acquaintance
718,314,acquaintance
718,1269,acquaintance
718,1343,acquaintance
719,1058,friend
719,924,friend
719,1362,friend
719,1535,friend
719,1884,friend
719,1122,friend
719,265,friend
719,882,friend
719,1721,friend
719,1715,acquaintance
719,1355,acquaintance
719,622,acquaintance
719,1502,acquaintance
719,1607,acquaintance
719,429,acquaintance
719,37,acquaintance
719,540,acquaintance
719,284,acquaintance
719,899,acquaintance
719,1082,acquaintance
719,80,acquaintance
719,496,acquaintance
719,883,acquaintance
719,1168,acquaintance
719,1420,acquaintance
719,772,acquaintance
719,1371,acquaintance
719,1241,acquaintance
719,322,acquaintance
719,1866,acquaintance
719,506,acquaintance
719,379,acquaintance
719,553,acquaintance
719,1779,acquaintance
719,1099,acquaintance
719,1561,acquaintance
719,261,acquaintance
719,609,acquaintance
719,1854,acquaintance
719,1223,acquaintance
719,1765,acquaintance
719,86,acquaintance
719,1427,acquaintance
719,330,acquaintance
719,621,acquaintance
719,775,acquaintance
719,43,acquaintance
719,937,acquaintance
719,1215,acquaintance
719,1285,acquaintance
719,1391,acquaintance
719,449,acquaintance
719,1851,acquaintance
719,494,acquaintance
719,509,acquaintance
719,408,acquaintance
719,1531,acquaintance
719,839,acquaintance
719,1230,acquaintance
719,415,acquaintance
719,507,acquaintance
719,82,acquaintance
719,831,acquaintance
719,962,acquaintance
719,187,acquaintance
719,445,acquaintance
719,498,acquaintance
719,1013,acquaintance
719,1256,acquaintance
719,1219,acquaintance
719,421,acquaintance
719,1011,acquaintance
719,442,acquaintance
719,577,acquaintance
719,801,acquaintance
719,1181,acquaintance
719,1196,acquaintance
719,1741,acquaintance
719,651,acquaintance
719,127,acquaintance
719,1446,acquaintance
719,216,acquaintance
719,1002,acquaintance
719,241,acquaintance
719,1121,acquaintance
719,1309,acquaintance
719,180,acquaintance
719,1344,acquaintance
719,231,acquaintance
719,1524,acquaintance
719,1146,acquaintance
719,1871,acquaintance
719,1632,acquaintance
719,81,acquaintance
719,341,acquaintance
719,1130,acquaintance
719,1635,acquaintance
719,248,acquaintance
719,560,acquaintance
719,1100,acquaintance
719,1922,acquaintance
719,1538,acquaintance
719,762,acquaintance
719,813,acquaintance
719,1577,acquaintance
719,1651,acquaintance
719,1919,acquaintance
719,426,acquaintance
719,837,acquaintance
719,276,acquaintance
719,1969,acquaintance
719,1096,acquaintance
719,573,acquaintance
719,708,acquaintance
719,432,acquaintance
719,1498,acquaintance
719,1443,acquaintance
719,1684,acquaintance
719,39,acquaintance
719,1454,acquaintance
719,1109,acquaintance
719,1786,acquaintance
719,1138,acquaintance
719,424,acquaintance
719,935,acquaintance
719,464,acquaintance
719,274,acquaintance
719,1046,acquaintance
719,743,acquaintance
719,1051,acquaintance
719,1487,acquaintance
719,1448,acquaintance
719,486,acquaintance
719,314,acquaintance
719,1269,acquaintance
719,1343,acquaintance
719,782,acquaintance
719,263,acquaintance
719,896,acquaintance
719,552,acquaintance
720,708,familiar
720,1137,familiar
720,435,familiar
720,1401,friend
720,1853,friend
720,18,friend
720,312,friend
720,1018,friend
720,1750,friend
720,1681,friend
720,1736,friend
720,1205,friend
720,1092,friend
720,919,friend
720,558,friend
720,1715,acquaintance
720,1355,acquaintance
720,622,acquaintance
720,1502,acquaintance
720,1607,acquaintance
720,429,acquaintance
720,37,acquaintance
720,540,acquaintance
720,284,acquaintance
720,899,acquaintance
720,1082,acquaintance
720,80,acquaintance
720,496,acquaintance
720,883,acquaintance
720,1168,acquaintance
720,1420,acquaintance
720,772,acquaintance
720,1371,acquaintance
720,1241,acquaintance
720,322,acquaintance
720,1866,acquaintance
720,506,acquaintance
720,379,acquaintance
720,553,acquaintance
720,1779,acquaintance
720,1099,acquaintance
720,1561,acquaintance
720,261,acquaintance
720,609,acquaintance
720,1854,acquaintance
720,1223,acquaintance
720,1765,acquaintance
720,86,acquaintance
720,1427,acquaintance
720,330,acquaintance
720,621,acquaintance
720,775,acquaintance
720,43,acquaintance
720,937,acquaintance
720,1215,acquaintance
720,1285,acquaintance
720,1391,acquaintance
720,449,acquaintance
720,1851,acquaintance
720,494,acquaintance
720,509,acquaintance
720,408,acquaintance
720,1531,acquaintance
720,839,acquaintance
720,1230,acquaintance
720,415,acquaintance
720,507,acquaintance
720,82,acquaintance
720,831,acquaintance
720,962,acquaintance
720,187,acquaintance
720,445,acquaintance
720,498,acquaintance
720,1922,acquaintance
720,1013,acquaintance
720,1256,acquaintance
720,1219,acquaintance
720,421,acquaintance
720,1011,acquaintance
720,442,acquaintance
720,577,acquaintance
720,289,acquaintance
720,801,acquaintance
720,1181,acquaintance
720,1196,acquaintance
720,1741,acquaintance
720,651,acquaintance
720,127,acquaintance
720,1446,acquaintance
720,216,acquaintance
720,1002,acquaintance
720,241,acquaintance
720,1121,acquaintance
720,1309,acquaintance
720,180,acquaintance
720,1344,acquaintance
720,231,acquaintance
720,1524,acquaintance
720,1505,acquaintance
720,1146,acquaintance
720,1871,acquaintance
720,1632,acquaintance
720,81,acquaintance
720,341,acquaintance
720,957,acquaintance
720,1130,acquaintance
720,1635,acquaintance
720,248,acquaintance
720,560,acquaintance
720,1771,acquaintance
720,708,acquaintance
720,486,acquaintance
721,82,friend
721,557,friend
721,913,friend
721,614,friend
721,1031,friend
721,1726,friend
723,1636,familiar
723,463,familiar
723,1971,familiar
723,1338,friend
723,1722,friend
723,605,friend
723,1845,friend
723,508,friend
723,887,friend
723,426,friend
723,1926,friend
723,802,friend
723,1804,friend
723,6,friend
723,958,friend
723,601,friend
723,1715,acquaintance
723,1355,acquaintance
723,622,acquaintance
723,1502,acquaintance
723,1607,acquaintance
723,429,acquaintance
723,37,acquaintance
723,540,acquaintance
723,284,acquaintance
723,899,acquaintance
723,1082,acquaintance
723,80,acquaintance
723,496,acquaintance
723,883,acquaintance
723,1168,acquaintance
723,1420,acquaintance
723,772,acquaintance
723,1371,acquaintance
723,1241,acquaintance
723,322,acquaintance
723,1866,acquaintance
723,506,acquaintance
723,379,acquaintance
723,553,acquaintance
723,1779,acquaintance
723,1099,acquaintance
723,1561,acquaintance
723,261,acquaintance
723,609,acquaintance
723,1854,acquaintance
723,1223,acquaintance
723,1765,acquaintance
723,86,acquaintance
723,1427,acquaintance
723,330,acquaintance
723,621,acquaintance
723,775,acquaintance
723,43,acquaintance
723,937,acquaintance
723,1215,acquaintance
723,1285,acquaintance
723,1391,acquaintance
723,449,acquaintance
723,1851,acquaintance
723,494,acquaintance
723,509,acquaintance
723,408,acquaintance
723,1531,acquaintance
723,839,acquaintance
723,1230,acquaintance
723,415,acquaintance
723,507,acquaintance
723,82,acquaintance
723,831,acquaintance
723,962,acquaintance
723,187,acquaintance
723,445,acquaintance
723,498,acquaintance
723,1013,acquaintance
723,1256,acquaintance
723,1219,acquaintance
723,421,acquaintance
723,1011,acquaintance
723,442,acquaintance
723,577,acquaintance
723,289,acquaintance
723,801,acquaintance
723,1181,acquaintance
723,1196,acquaintance
723,1741,acquaintance
723,651,acquaintance
723,127,acquaintance
723,1446,acquaintance
723,216,acquaintance
723,1002,acquaintance
723,241,acquaintance
723,1121,acquaintance
723,1309,acquaintance
723,180,acquaintance
723,1344,acquaintance
723,231,acquaintance
723,1524,acquaintance
723,1146,acquaintance
723,1871,acquaintance
723,1632,acquaintance
723,81,acquaintance
723,341,acquaintance
723,957,acquaintance
723,1130,acquaintance
723,1635,acquaintance
723,248,acquaintance
723,560,acquaintance
723,1100,acquaintance
723,1922,acquaintance
723,1538,acquaintance
723,762,acquaintance
723,813,acquaintance
723,1577,acquaintance
723,1651,acquaintance
723,1919,acquaintance
723,837,acquaintance
723,276,acquaintance
723,1969,acquaintance
723,1096,acquaintance
723,573,acquaintance
723,708,acquaintance
723,432,acquaintance
723,1498,acquaintance
723,1443,acquaintance
723,1684,acquaintance
723,39,acquaintance
723,1454,acquaintance
723,1109,acquaintance
723,1786,acquaintance
723,1138,acquaintance
723,424,acquaintance
723,935,acquaintance
723,464,acquaintance
723,274,acquaintance
723,1046,acquaintance
723,743,acquaintance
723,1051,acquaintance
723,1487,acquaintance
723,1448,acquaintance
723,486,acquaintance
723,314,acquaintance
723,1269,acquaintance
724,1542,familiar
724,2000,familiar
724,1938,friend
724,53,friend
724,275,friend
724,83,friend
724,371,friend
724,1076,friend
